sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Joshua has visited Frank, Ricky has visited Jim.",Joshua has visited Frank and Ricky has visited Jim,Joshua has visited Frank [MASK] Ricky has visited Jim,and,"Joshua, Ricky","Frank, Jim","0, 1","Joshua, Ricky, Frank, Jim",
"Reginald didn't visit Eric, Frederick didn't visit Jeremy.",Reginald didn't visit Eric and Frederick didn't visit Jeremy,Reginald didn't visit Eric [MASK] Frederick didn't visit Jeremy,and,"Reginald, Frederick","Eric, Jeremy","0, 1","Reginald, Frederick, Eric, Jeremy",
"Jack has visited College Park, Johnny has visited Jerome.",Johnny has visited Jerome or Brian has visited Gabriel,Johnny has visited Jerome [MASK] Brian has visited Gabriel,or,"Jack, Johnny, Brian","College Park, Jerome, Gabriel",1,"Jack, Johnny, Jerome, Brian",College Park
"Manuel didn't visit Elizabethtown, Terry didn't visit Derby.",Terry didn't visit Derby and Manuel didn't visit Elizabethtown,Terry didn't visit Derby [MASK] Manuel didn't visit Elizabethtown,and,"Manuel, Terry","Elizabethtown, Derby","0, 1","Manuel, Terry","Elizabethtown, Derby"
"Jessie didn't visit Richard, Terrence has visited Gary.",Terrence has visited Gary and Jessie didn't visit Richard,Terrence has visited Gary [MASK] Jessie didn't visit Richard,and,"Jessie, Terrence","Richard, Gary","0, 1","Jessie, Terrence, Richard, Gary",
"Jaime didn't visit Saratoga Springs, Harry didn't visit Pascagoula.",Harry didn't visit Pascagoula or Eugene has visited Indiana,Harry didn't visit Pascagoula [MASK] Eugene has visited Indiana,or,"Jaime, Harry, Eugene","Saratoga Springs, Pascagoula, Indiana",1,"Jaime, Harry, Eugene","Pascagoula, Indiana, Saratoga Springs"
"Neil has visited Kittery, Alfredo didn't visit Vincent.",Neil has visited Kittery or Adam has visited Daryl,Neil has visited Kittery [MASK] Adam has visited Daryl,or,"Neil, Alfredo, Adam","Kittery, Vincent, Daryl",0,"Neil, Alfredo, Vincent, Adam",Kittery
"Nicholas didn't visit Middletown, Timothy didn't visit Ronnie.",Tracy didn't visit Gary or Timothy didn't visit Ronnie,Tracy didn't visit Gary [MASK] Timothy didn't visit Ronnie,or,"Nicholas, Timothy, Tracy","Middletown, Ronnie, Gary",1,"Nicholas, Timothy, Ronnie, Tracy",Middletown
"Troy didn't visit Lonnie, Mark didn't visit Brad.",Mark didn't visit Brad or Kelly didn't visit Richard,Mark didn't visit Brad [MASK] Kelly didn't visit Richard,or,"Troy, Mark, Kelly","Lonnie, Brad, Richard",1,"Troy, Mark, Lonnie, Brad, Kelly",
"Steve didn't visit Jared, Julio has visited Omaha.",Steve didn't visit Jared or Jim didn't visit Enrique,Steve didn't visit Jared [MASK] Jim didn't visit Enrique,or,"Steve, Julio, Jim","Jared, Omaha, Enrique",0,"Steve, Julio, Jared, Jim",Omaha
